Dodecane_KIT_Vac_1200
Wavelength (nm),Abs
2291,0.09639877081
2290,0.09635840356
2289,0.09692942351
2288,0.09669863433
2287,0.09687186033
2286,0.09666529298
2285,0.09697148949
2284,0.09750394523
2283,0.09745330364
2282,0.09729118645
2281,0.097713314
2280,0.09788895398
2279,0.0976286158
2278,0.09810817242
2277,0.09779309481
2276,0.09848101437
2275,0.09847006947
2274,0.0981797576
2273,0.0986853987
2272,0.09915870428
2271,0.09892891347
2270,0.09898447245
2269,0.09908624738
2268,0.09977019578
2267,0.09989974648
2266,0.0997819528
2265,0.0999359116
2264,0.09998834878
2263,0.1001250371
2262,0.1005275175
2261,0.1002324
2260,0.1004937142
2259,0.1010182947
2258,0.1010935903
2257,0.1012145206
2256,0.1010581106
2255,0.1013349965
2254,0.1019634008
2253,0.1015779749
2252,0.1017609462
2251,0.1020126715
2250,0.1023123488
2249,0.1023710966
2248,0.1024427265
2247,0.1026580632
2246,0.1026484594
2245,0.1032127067
2244,0.1033680588
2243,0.1033178791
2242,0.1033810303
2241,0.1035402864
2240,0.1040379629
2239,0.103974022
2238,0.1039232165
2237,0.1044533402
2236,0.1045143828
2235,0.1049082279
2234,0.1046165079
2233,0.1050863415
2232,0.1053087637
2231,0.1055861935
2230,0.1055261493
2229,0.1056450903
2228,0.1058408469
2227,0.1061443314
2226,0.1065769717
2225,0.1064585447
2224,0.1064117104
2223,0.1068856418
2222,0.1070586368
2221,0.1074697822
2220,0.1074920967
2219,0.1077184752
2218,0.1079504862
2217,0.1080722734
2216,0.1082297042
2215,0.108503595
2214,0.1085273176
2213,0.1089543626
2212,0.1092997193
2211,0.1096796021
2210,0.1096906289
2209,0.1096736342
2208,0.1101050079
2207,0.1102719158
2206,0.1106726602
2205,0.1108772457
2204,0.1107912064
2203,0.1111704931
2202,0.1116060019
2201,0.1116320416
2200,0.1116260216
2199,0.1116737202
2198,0.1120413765
2197,0.112275973
2196,0.1123877913
2195,0.1126734018
2194,0.1126949787
2193,0.1128002852
2192,0.1130361632
2191,0.1132436469
2190,0.1137080789
2189,0.1139028296
2188,0.1139203981
2187,0.1138908863
2186,0.11419072
2185,0.114791356
2184,0.114761889
2183,0.1150029525
2182,0.1149420291
2181,0.115110673
2180,0.1156370714
2179,0.1158317402
2178,0.1160805002
2177,0.1164972335
2176,0.1162344664
2175,0.1166911721
2174,0.1168732345
2173,0.1174133718
2172,0.1175611615
2171,0.1177192852
2170,0.1179269105
2169,0.118106164
2168,0.1183314174
2167,0.1186917946
2166,0.1189948618
2165,0.1192382872
2164,0.1194067076
2163,0.1193988323
2162,0.1197486743
2161,0.119976826
2160,0.120334439
2159,0.1206646338
2158,0.1207983494
2157,0.1211225316
2156,0.1212568358
2155,0.1216668561
2154,0.1217851862
2153,0.1221808568
2152,0.1223384738
2151,0.1225176677
2150,0.1225547418
2149,0.1230629906
2148,0.1233253852
2147,0.1234790459
2146,0.1238300279
2145,0.1240490302
2144,0.1242183894
2143,0.1244563833
2142,0.1248733327
2141,0.1252202243
2140,0.1252499223
2139,0.1257228851
2138,0.1259393245
2137,0.1260027736
2136,0.1262886971
2135,0.1267652512
2134,0.1270494908
2133,0.1271696091
2132,0.1275867075
2131,0.1277201772
2130,0.1280239522
2129,0.128126204
2128,0.1285884529
2127,0.1289279461
2126,0.1290870905
2125,0.1294291019
2124,0.129719764
2123,0.1300448328
2122,0.130243212
2121,0.1305899471
2120,0.1309073418
2119,0.1311031729
2118,0.1314516366
2117,0.131881997
2116,0.1321265697
2115,0.132260859
2114,0.132780388
2113,0.1329575479
2112,0.1332880855
2111,0.1336078197
2110,0.1338747591
2109,0.1340463758
2108,0.1346426606
2107,0.1349405348
2106,0.1351139098
2105,0.1354522854
2104,0.1357619464
2103,0.1359477639
2102,0.1363704652
2101,0.1368929893
2100,0.1369325221
2099,0.1375134885
2098,0.137732923
2097,0.1380574405
2096,0.138401255
2095,0.1386095732
2094,0.1389775574
2093,0.1394061297
2092,0.1397892088
2091,0.1401477605
2090,0.1403459013
2089,0.1408170313
2088,0.140999794
2087,0.1416101456
2086,0.1419747621
2085,0.1420678496
2084,0.142489627
2083,0.1430018693
2082,0.1433193684
2081,0.1437248886
2080,0.1439678967
2079,0.1443618536
2078,0.1447144896
2077,0.144996196
2076,0.1454120427
2075,0.1456458569
2074,0.145996958
2073,0.146488145
2072,0.1468277723
2071,0.1473589689
2070,0.1475157142
2069,0.147964105
2068,0.148379162
2067,0.1488148123
2066,0.1491951197
2065,0.1495214254
2064,0.1499424279
2063,0.1501684934
2062,0.1506717205
2061,0.1511244774
2060,0.1513970941
2059,0.1518006176
2058,0.1521121264
2057,0.1525266021
2056,0.1529108435
2055,0.1534342766
2054,0.1536846012
2053,0.1542209238
2052,0.1545182168
2051,0.1549379826
2050,0.1554750502
2049,0.1556174159
2048,0.1562942713
2047,0.1564373821
2046,0.1569086909
2045,0.157372579
2044,0.157658115
2043,0.1580967754
2042,0.1586476564
2041,0.1591554582
2040,0.1593182683
2039,0.1598337442
2038,0.1601643562
2037,0.1606568098
2036,0.1609835774
2035,0.1613908559
2034,0.1618135273
2033,0.1621854454
2032,0.1626929939
2031,0.1631793678
2030,0.1634795219
2029,0.1638838649
2028,0.164273113
2027,0.164601028
2026,0.1650929451
2025,0.1654101312
2024,0.1659719944
2023,0.1661714613
2022,0.166612044
2021,0.1671616137
2020,0.1674206257
2019,0.1679767221
2018,0.1682212949
2017,0.1686545461
2016,0.1692061424
2015,0.169527024
2014,0.1698948443
2013,0.1703210473
2012,0.1706947982
2011,0.1711720079
2010,0.1715535671
2009,0.171867609
2008,0.1723636389
2007,0.1726111621
2006,0.1731536537
2005,0.1735094786
2004,0.1739542037
2003,0.1742236763
2002,0.1748353988
2001,0.1751272678
2000,0.1755610853
1999,0.1759440303
1998,0.1763493866
1997,0.1769107282
1996,0.1770674884
1995,0.1775064915
1994,0.177950114
1993,0.1784855872
1992,0.1788536906
1991,0.1790450066
1990,0.1794386655
1989,0.17995736
1988,0.1801817864
1987,0.1806320697
1986,0.1809320152
1985,0.1812479347
1984,0.18177706
1983,0.1821483225
1982,0.1825134009
1981,0.1828243136
1980,0.1831273586
1979,0.183605805
1978,0.1839509904
1977,0.1843429059
1976,0.1846664995
1975,0.1851297915
1974,0.1854201704
1973,0.1857984513
1972,0.1862125993
1971,0.1865567118
1970,0.1868674457
1969,0.1872217655
1968,0.1875074506
1967,0.1876904964
1966,0.1882869154
1965,0.1887338609
1964,0.1889615059
1963,0.1893357933
1962,0.1895610243
1961,0.1901913434
1960,0.1904417872
1959,0.1907622814
1958,0.1910494268
1957,0.191340372
1956,0.1917767376
1955,0.1921001226
1954,0.1925446838
1953,0.1928045154
1952,0.193136096
1951,0.1935196668
1950,0.1938914657
1949,0.1942710429
1948,0.1945407838
1947,0.1948670894
1946,0.1952803582
1945,0.1956943721
1944,0.1959266663
1943,0.196238637
1942,0.1966099739
1941,0.1969636679
1940,0.1973408014
1939,0.1977542639
1938,0.198066324
1937,0.1984863728
1936,0.1988888532
1935,0.1990148723
1934,0.1995122433
1933,0.1998911947
1932,0.2000991553
1931,0.200505361
1930,0.2008207142
1929,0.2014116645
1928,0.2017247528
1927,0.2020520419
1926,0.2023824304
1925,0.2025084347
1924,0.2032586038
1923,0.2035333216
1922,0.2035438269
1921,0.2039084733
1920,0.2049380392
1919,0.2051334977
1918,0.2052174062
1917,0.2055440098
1916,0.2059987187
1915,0.206367299
1914,0.2068753541
1913,0.2070855647
1912,0.2074858248
1911,0.2078570575
1910,0.2084108442
1909,0.2087000608
1908,0.2086963356
1907,0.208897382
1906,0.2099978328
1905,0.2103810459
1904,0.2103356719
1903,0.2109092176
1902,0.2110739499
1901,0.2112088948
1900,0.2121071219
1899,0.2124775499
1898,0.2127553821
1897,0.2131432742
1896,0.213197574
1895,0.2135532349
1894,0.2139319777
1893,0.2144117951
1892,0.214462176
1891,0.2149638683
1890,0.2154930532
1889,0.2157854885
1888,0.2160345316
1887,0.2163572907
1886,0.2167119533
1885,0.2169350833
1884,0.2175887972
1883,0.2177753299
1882,0.2179136127
1881,0.2183743566
1880,0.2185970247
1879,0.2187200189
1878,0.2190696001
1877,0.2195242792
1876,0.2198115885
1875,0.2198844254
1874,0.2201172709
1873,0.2205833346
1872,0.2209120244
1871,0.2212104201
1870,0.2215636075
1869,0.2216240168
1868,0.2221285254
1867,0.2225737572
1866,0.2223127335
1865,0.2224928588
1864,0.2230317742
1863,0.2231948227
1862,0.2230811417
1861,0.2231912613
1860,0.2238565087
1859,0.2241475731
1858,0.2240218073
1857,0.2243878245
1856,0.2246055156
1855,0.2244846523
1854,0.2249663919
1853,0.2254024446
1852,0.2252371907
1851,0.2251190245
1850,0.2252342254
1849,0.2252527177
1848,0.2258744836
1847,0.2261415869
1846,0.2259711623
1845,0.2258794904
1844,0.2258011103
1843,0.2257042974
1842,0.2262296975
1841,0.2263557911
1840,0.2262704819
1839,0.226342842
1838,0.2261707783
1837,0.2263952047
1836,0.2265974134
1835,0.2266420722
1834,0.2264220566
1833,0.2263599336
1832,0.2263144702
1831,0.2262844294
1830,0.2265097499
1829,0.2264758646
1828,0.2263213545
1827,0.2262327373
1826,0.2264652252
1825,0.2262333483
1824,0.2260173261
1823,0.2260606736
1822,0.2258244902
1821,0.2260467857
1820,0.2258892059
1819,0.2257528752
1818,0.225431934
1817,0.2253151536
1816,0.2252519727
1815,0.2251020223
1814,0.2248341739
1813,0.2246725112
1812,0.2246716022
1811,0.2245214731
1810,0.2243947238
1809,0.2241309136
1808,0.2238007784
1807,0.2237986922
1806,0.2235602736
1805,0.2234183997
1804,0.2231469899
1803,0.2228989899
1802,0.222668618
1801,0.2224874198
1800,0.2222762406
1799,0.2219450772
1798,0.2218079567
1797,0.2215829194
1796,0.2213289142
1795,0.2209367752
1794,0.2208120674
1793,0.2205359638
1792,0.2202904373
1791,0.2200459838
1790,0.2197017968
1789,0.2194801718
1788,0.2192724943
1787,0.2189245075
1786,0.2187042534
1785,0.2183291167
1784,0.2179831713
1783,0.2176799327
1782,0.2174855173
1781,0.2171652019
1780,0.2169213891
1779,0.2165919095
1778,0.2162541151
1777,0.2160081863
1776,0.215636313
1775,0.2152602524
1774,0.2150139809
1773,0.2146274596
1772,0.2144063711
1771,0.2140931487
1770,0.2136210948
1769,0.2133831978
1768,0.2130741477
1767,0.2128108591
1766,0.2124848217
1765,0.212102741
1764,0.2118049264
1763,0.211415112
1762,0.2111882716
1761,0.2107730955
1760,0.2104626596
1759,0.2101959139
1758,0.2098572701
1757,0.2095461041
1756,0.2091149688
1755,0.208932057
1754,0.2084760666
1753,0.2081604451
1752,0.2079134136
1751,0.2074885368
1750,0.2072476
1749,0.2067557424
1748,0.2064565718
1747,0.2061905265
1746,0.2058148682
1745,0.205536291
1744,0.2052049488
1743,0.2048047334
1742,0.2044395059
1741,0.2041854262
1740,0.2037794143
1739,0.2034872472
1738,0.2031397372
1737,0.2028512359
1736,0.202441588
1735,0.2021205276
1734,0.2018023282
1733,0.201323092
1732,0.2010519505
1731,0.2006968111
1730,0.2003435493
1729,0.1999973208
1728,0.1996079087
1727,0.1992404759
1726,0.198911652
1725,0.1985101998
1724,0.1981479824
1723,0.1978072971
1722,0.1973973662
1721,0.1971139014
1720,0.1967409104
1719,0.1963344812
1718,0.1958438456
1717,0.1955197752
1716,0.1951531023
1715,0.1947503835
1714,0.1942680478
1713,0.1939340681
1712,0.1936466694
1711,0.1932217926
1710,0.1928158551
1709,0.1924110949
1708,0.1919550747
1707,0.1916657239
1706,0.1912552118
1705,0.1907854974
1704,0.1904179007
1703,0.1899163574
1702,0.1895142496
1701,0.1892531812
1700,0.1887217909
1699,0.1883251816
1698,0.1878669709
1697,0.1875014752
1696,0.1871144623
1695,0.1866817921
1694,0.1862459034
1693,0.1858907491
1692,0.1854544133
1691,0.1850286722
1690,0.1846735626
1689,0.1841913611
1688,0.1837290376
1687,0.1834010482
1686,0.1828865409
1685,0.1825191081
1684,0.1820415556
1683,0.1816827357
1682,0.181193009
1681,0.1808907539
1680,0.1804025918
1679,0.1799326837
1678,0.1795607209
1677,0.1792133003
1676,0.1787692457
1675,0.1783363819
1674,0.1779352278
1673,0.17750521
1672,0.1771439761
1671,0.1767389327
1670,0.1763618886
1669,0.1759793162
1668,0.1754482836
1667,0.1751539558
1666,0.1747170985
1665,0.1743351519
1664,0.1739324927
1663,0.1734927148
1662,0.1730410606
1661,0.1726784259
1660,0.1722838432
1659,0.1718659252
1658,0.1715210229
1657,0.1710663289
1656,0.1705722511
1655,0.170235917
1654,0.169949472
1653,0.169465676
1652,0.168966189
1651,0.1687271893
1650,0.1682773978
1649,0.1677814424
1648,0.1674230248
1647,0.167077601
1646,0.1667038351
1645,0.1663035154
1644,0.1659017801
1643,0.1654768884
1642,0.1651106626
1641,0.1647399962
1640,0.1642960459
1639,0.1639229655
1638,0.1635115445
1637,0.1631278396
1636,0.1627783626
1635,0.1624234021
1634,0.1619149595
1633,0.1614854932
1632,0.1611409634
1631,0.160821721
1630,0.1604245752
1629,0.1600507647
1628,0.159747541
1627,0.1592573375
1626,0.1589507163
1625,0.1586757004
1624,0.1582594216
1623,0.1577823609
1622,0.1574270427
1621,0.1571400911
1620,0.1568337232
1619,0.1564154476
1618,0.1560929418
1617,0.1556544602
1616,0.1553057879
1615,0.1550218016
1614,0.1547450125
1613,0.1542669386
1612,0.1540240645
1611,0.1537130326
1610,0.1533195674
1609,0.1530423462
1608,0.1527023166
1607,0.1523428112
1606,0.1519760489
1605,0.1517546475
1604,0.1515054703
1603,0.1511149108
1602,0.1508544981
1601,0.1505602151
1600,0.1502241045
1599,0.149936974
1598,0.1496510655
1597,0.1494050771
1596,0.1491226107
1595,0.1488973796
1594,0.1485616714
1593,0.1483252048
1592,0.1480585188
1591,0.1477872729
1590,0.1475958079
1589,0.1473759711
1588,0.1470858306
1587,0.1467672288
1586,0.1466241926
1585,0.1463969052
1584,0.1461111754
1583,0.1458711922
1582,0.1456996948
1581,0.1455399841
1580,0.1452428102
1579,0.1450797319
1578,0.1448560357
1577,0.1446020603
1576,0.1443765461
1575,0.1442335993
1574,0.1441139281
1573,0.1438536346
1572,0.143636167
1571,0.1434177458
1570,0.1432520747
1569,0.1430750936
1568,0.1429085433
1567,0.1427299827
1566,0.1425286978
1565,0.1423949003
1564,0.1421796679
1563,0.1420500129
1562,0.1419226825
1561,0.1417240351
1560,0.1415238231
1559,0.1414203197
1558,0.1412345171
1557,0.1411042064
1556,0.1409092993
1555,0.140758574
1554,0.1406749934
1553,0.1405172348
1552,0.1403948665
1551,0.1401820481
1550,0.140116781
1549,0.1399379522
1548,0.139808923
1547,0.1396792978
1546,0.139561981
1545,0.1394589394
1544,0.1392914504
1543,0.1391536295
1542,0.139010638
1541,0.1388932168
1540,0.1388318837
1539,0.1387300193
1538,0.1385769844
1537,0.1384287328
1536,0.1383719891
1535,0.1382692605
1534,0.1381717622
1533,0.1380802542
1532,0.1379608065
1531,0.1378333569
1530,0.1377337128
1529,0.137644887
1528,0.1375711113
1527,0.1374558657
1526,0.1373481303
1525,0.1372719556
1524,0.1371877044
1523,0.1371110231
1522,0.1369980276
1521,0.1369505078
1520,0.1368354857
1519,0.1367540061
1518,0.1367407441
1517,0.1365974247
1516,0.1365101039
1515,0.1364322752
1514,0.1363914907
1513,0.1363558769
1512,0.1362478137
1511,0.1361288726
1510,0.1360828727
1509,0.1360504627
1508,0.1359990537
1507,0.1358641535
1506,0.1358167976
1505,0.1357463747
1504,0.135716334
1503,0.1356767714
1502,0.1355520189
1501,0.135510534
1500,0.1354152262
1499,0.1353947669
1498,0.135313347
1497,0.135315001
1496,0.1352164298
1495,0.1351580173
1494,0.1351520121
1493,0.1350758672
1492,0.1350062042
1491,0.1349714398
1490,0.1349227428
1489,0.1348446608
1488,0.1348616779
1487,0.134808436
1486,0.1347560287
1485,0.1346395463
1484,0.1346503496
1483,0.134626314
1482,0.1345938146
1481,0.1344964951
1480,0.1344590187
1479,0.1344690025
1478,0.1344109327
1477,0.1343898773
1476,0.1343213767
1475,0.1342562735
1474,0.1341932416
1473,0.1342508197
1472,0.1342146397
1471,0.1341314614
1470,0.1340553313
1469,0.1340521872
1468,0.1340199113
1467,0.1340495497
1466,0.133933574
1465,0.1339235306
1464,0.1338850856
1463,0.1338796914
1462,0.1338449866
1461,0.1337635815
1460,0.1337212473
1459,0.1337563992
1458,0.1336762756
1457,0.1336904019
1456,0.1336266845
1455,0.1336449981
1454,0.1335897148
1453,0.1335072368
1452,0.1334644258
1451,0.1335062087
1450,0.1335005164
1449,0.1334709823
1448,0.1334540397
1447,0.1333874613
1446,0.1333578974
1445,0.1333367527
1444,0.1332966387
1443,0.1332897693
1442,0.1332802325
1441,0.1332431585
1440,0.1331908852
1439,0.1331289411
1438,0.133180812
1437,0.1331807524
1436,0.1331713945
1435,0.1330716163
1434,0.1330238581
1433,0.1329865903
1432,0.1329752952
1431,0.1330294907
1430,0.1328762323
1429,0.1328832656
1428,0.1329376847
1427,0.132914722
1426,0.1328871995
1425,0.1328175664
1424,0.1328071356
1423,0.1327676922
1422,0.1327591985
1421,0.1327352971
1420,0.1326662898
1419,0.1326867342
1418,0.132629469
1417,0.132654056
1416,0.1325825006
1415,0.1326339394
1414,0.1325250417
1413,0.1325622648
1412,0.1324983388
1411,0.132426843
1410,0.1324304342
1409,0.1324191839
1408,0.132405594
1407,0.1323779374
1406,0.1324115694
1405,0.1323196143
1404,0.1323807091
1403,0.1322976351
1402,0.1322391927
1401,0.1323466897
1400,0.1323955208
1399,0.1322810352
1398,0.1321542263
1397,0.1321550757
1396,0.1322523206
1395,0.1322649568
1394,0.1321137697
1393,0.1321308613
1392,0.1322465986
1391,0.1321092099
1390,0.1319665611
1389,0.1319595724
1388,0.1319648325
1387,0.1319540739
1386,0.1319356263
1385,0.1318936348
1384,0.1318662763
1383,0.1319905519
1382,0.1320487857
1381,0.1320274621
1380,0.1319456547
1379,0.1318830103
1378,0.1319217682
1377,0.1319015324
1376,0.1318918169
1375,0.131787166
1374,0.1317600012
1373,0.1315813959
1372,0.1316735148
1371,0.1316692382
1370,0.1315860301
1369,0.1315591782
1368,0.1315849721
1367,0.1315625161
1366,0.1314687431
1365,0.1314533651
1364,0.1314357668
1363,0.1313602477
1362,0.1315193325
1361,0.1315935999
1360,0.1314358115
1359,0.1313752979
1358,0.1313339025
1357,0.1313061565
1356,0.1313307881
1355,0.1312736273
1354,0.1312990934
1353,0.1313329935
1352,0.1313055307
1351,0.1313122958
1350,0.1312850416
1349,0.1312697381
1348,0.1312403232
1347,0.1312450469
1346,0.1313062608
1345,0.1312673241
1344,0.1312063485
1343,0.1311888397
1342,0.1312403977
1341,0.131216228
1340,0.1312763542
1339,0.1312272996
1338,0.1312780082
1337,0.1312383562
1336,0.131245777
1335,0.1312773377
1334,0.1312775761
1333,0.131249845
1332,0.1312702
1331,0.1312825531
1330,0.1313385963
1329,0.1313238144
1328,0.1312671751
1327,0.1313070655
1326,0.1313327849
1325,0.1313460916
1324,0.1313674897
1323,0.1313559264
1322,0.1313629448
1321,0.1314261705
1320,0.1314296424
1319,0.1314460784
1318,0.1314399689
1317,0.1314488053
1316,0.1315132082
1315,0.131513238
1314,0.1315127462
1313,0.1315841377
1312,0.1315799654
1311,0.1316605359
1310,0.1316389441
1309,0.1317006052
1308,0.1316594929
1307,0.1317280531
1306,0.1317902505
1305,0.1318436563
1304,0.1318700314
1303,0.1319251359
1302,0.131889537
1301,0.1320092529
1300,0.1320013553
1299,0.1320480555
1298,0.1320725679
1297,0.132172063
1296,0.1321826577
1295,0.1323131919
1294,0.1323336661
1293,0.1323332787
1292,0.1323927492
1291,0.1324578524
1290,0.1325648725
1289,0.1326720864
1288,0.1326081455
1287,0.1326920837
1286,0.1327352673
1285,0.1328530014
1284,0.1329820901
1283,0.1330070496
1282,0.1330565959
1281,0.1331540495
1280,0.1332129687
1279,0.1332784146
1278,0.1333853155
1277,0.133420229
1276,0.133479774
1275,0.133581236
1274,0.1337274164
1273,0.1337889731
1272,0.1339236647
1271,0.1340011954
1270,0.1340384483
1269,0.1341696829
1268,0.1342950016
1267,0.134379968
1266,0.1345073879
1265,0.1345578432
1264,0.1347171664
1263,0.1348257959
1262,0.1349120289
1261,0.1350346059
1260,0.1351730376
1259,0.1353023499
1258,0.1354230493
1257,0.1355237961
1256,0.1356450021
1255,0.1358148903
1254,0.1359344125
1253,0.1360603124
1252,0.136201188
